Player,Points played total,Points played,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Average completed throw distance (m),Average completed throw gain (m),Average incomplete throw distance (m),Average incomplete throw gain (m),Average caught pass distance (m),Average caught pass gain (m)
#1 Joyce Wang,13,"1,2,3,4,5,6,7,9,10,12,13,15,16",12,8,12,9,3,2,2,0,3,3,0,1,0,0,17.22,13.85,13.02,4.44,14.55,7.82
#14 Cecilia Wu,12,"1,2,3,4,5,6,8,9,11,12,14,15",10,6,9,5,5,0,1,1,0,0,0,0,0,0,11.25,2.68,0.00,0.00,10.91,4.21
#27 Daniel Zhang,10,"1,2,3,4,6,8,10,12,14,16",9,6,7,8,1,2,1,2,0,0,0,0,0,0,23.08,14.65,0.00,0.00,23.78,12.60
#22 Paul Simpson,9,"1,2,3,6,8,10,12,14,16",17,9,17,11,6,4,2,0,0,0,0,0,0,0,18.07,9.62,18.96,0.09,12.73,3.99
#28 Tina Zhu,9,"2,5,7,8,10,11,13,14,16",1,1,1,1,0,0,0,0,1,1,0,0,0,0,0.00,0.00,9.67,7.42,18.49,11.84
#55 Tigger Li,8,"1,2,5,7,9,11,13,15",19,6,19,10,9,1,3,0,6,5,1,0,0,0,19.25,12.33,39.53,33.20,11.88,5.48
#69 Justin Chen,8,"1,4,5,7,9,11,13,15",7,4,6,6,1,3,0,1,1,1,0,0,0,0,20.43,19.37,35.74,34.41,16.53,9.03
#0 Julie Luo,7,"3,6,8,10,12,14,16",2,2,1,2,0,0,1,1,0,0,0,0,0,0,10.49,1.98,0.00,0.00,15.50,12.07
#52 Emily Zhang,7,"1,4,7,9,11,13,15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
#25 Alex Chen,6,"3,4,7,10,13,16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
#76 Jack Xia,6,"3,4,7,10,13,16",3,3,1,3,0,0,0,2,0,0,0,1,0,0,9.01,-7.67,0.00,0.00,19.61,18.36
#19 Ben Wang,5,"2,6,9,12,15",6,5,2,6,0,1,1,4,1,0,1,0,0,0,10.45,1.98,0.00,0.00,30.45,26.43
#36 Jason Ling,4,"6,9,12,15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
#66 Jerry Chen,4,"5,8,11,14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00
#41 Billy Ni,4,"5,8,11,14",2,2,0,2,0,0,0,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,38.01,34.28