Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
2017-04-21 15:01,1,1,1,0,0.57047,0.785891,#22 Paul Simpson,6,,,,#27 Daniel Zhang,#69 Justin Chen,
2017-04-21 15:02,1,2,1,0,0.090604,0.498762,#27 Daniel Zhang,2,,,,#22 Paul Simpson,#19 Ben Wang,
2017-04-21 15:02,1,3,1,1,0.167785,0.214109,#27 Daniel Zhang,1,,#27 Daniel Zhang,#19 Ben Wang,,,
2017-04-21 15:05,2,1,0,1,0.741611,0.818069,#22 Paul Simpson,5,#27 Daniel Zhang,#19 Ben Wang,Melody Zheng,,,
2017-04-21 15:09,4,1,1,1,0.614094,0.769802,#22 Paul Simpson,8,#27 Daniel Zhang,#22 Paul Simpson,#69 Justin Chen,,,
2017-04-21 15:12,5,1,0,0,0.516779,0.637376,#22 Paul Simpson,2,,,,,#29 Tony Wu,
2017-04-21 15:13,5,2,0,0,0.241611,0.694307,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 15:13,5,3,0,0,0.808725,0.790842,#22 Paul Simpson,10,,,,,#66 Jerry Chen,
2017-04-21 15:14,5,4,0,0,0.147651,0.5,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 15:17,6,1,1,0,0.45302,0.634901,#22 Paul Simpson,1,,,,,#52 Emily Zhang,
2017-04-21 15:17,6,2,1,0,0.110738,0.45297,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 15:18,6,3,1,1,0.127517,0.595297,#27 Daniel Zhang,5,#27 Daniel Zhang,#22 Paul Simpson,#1 Joyce Wang,,,
2017-04-21 15:21,7,1,0,0,0.744966,0.238861,#22 Paul Simpson,1,,,,,#1 Joyce Wang,
2017-04-21 15:21,7,2,0,0,0.942953,0.288366,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 15:25,7,3,0,1,0.758389,0.226485,#22 Paul Simpson,1,,#22 Paul Simpson,#27 Daniel Zhang,,,
2017-04-21 15:27,8,1,0,1,0.744966,0.216584,#22 Paul Simpson,1,,#22 Paul Simpson,#19 Ben Wang,,,
2017-04-21 15:29,9,1,0,1,0.469799,0.225248,#27 Daniel Zhang,1,,#27 Daniel Zhang,#41 Billy Ni,,,
2017-04-21 15:34,10,1,0,0,0.285235,0.490099,#69 Justin Chen,1,,,,,#27 Daniel Zhang,
2017-04-21 15:34,10,2,0,0,0.191275,0.69802,#27 Daniel Zhang,2,,,,#69 Justin Chen,,
2017-04-21 15:36,11,1,1,0,0.107383,0.649752,#27 Daniel Zhang,4,,,,#22 Paul Simpson,,
2017-04-21 15:37,11,2,1,0,0.493289,0.595297,#22 Paul Simpson,2,,,,#27 Daniel Zhang,,
2017-04-21 15:39,12,1,1,0,0.469799,0.757426,#22 Paul Simpson,6,,,,#69 Justin Chen,,
2017-04-21 15:40,12,2,1,1,0.536913,0.425743,#22 Paul Simpson,1,,#22 Paul Simpson,#19 Ben Wang,,,
2017-04-21 15:42,13,1,0,0,0.134228,0.629951,#22 Paul Simpson,7,,,,,Melody Zheng,
2017-04-21 15:43,13,2,0,0,0.187919,0.295792,#22 Paul Simpson,3,,,,,#30 Jimmy Peng,
2017-04-21 15:43,13,3,0,1,0.332215,0.543317,#22 Paul Simpson,3,#1 Joyce Wang,#22 Paul Simpson,#19 Ben Wang,,,
2017-04-21 15:46,14,1,0,0,0.0738255,0.483911,#27 Daniel Zhang,1,,,,,#1 Joyce Wang,
2017-04-21 15:47,14,2,0,0,0.134228,0.727723,#27 Daniel Zhang,2,,,,#1 Joyce Wang,,
2017-04-21 15:47,14,3,0,1,0.191275,0.674505,#27 Daniel Zhang,3,#41 Billy Ni,#27 Daniel Zhang,#76 Jack Xia,,,
2017-04-21 15:49,15,1,0,0,0.872483,0.27599,#1 Joyce Wang,4,,,,#66 Jerry Chen,,
2017-04-21 15:52,16,1,1,0,0.134228,0.704208,#22 Paul Simpson,9,,,,#22 Paul Simpson,,
2017-04-21 15:54,16,2,1,0,0.97651,0.306931,#22 Paul Simpson,2,,,,#1 Joyce Wang,,
2017-04-21 15:54,16,3,1,0,0.724832,0.539604,#22 Paul Simpson,5,,,,,#27 Daniel Zhang,
2017-04-21 15:56,16,4,1,0,0.16443,0.77104,#69 Justin Chen,1,,,,,#27 Daniel Zhang,
2017-04-21 15:57,17,1,1,1,0.157718,0.689356,#27 Daniel Zhang,5,#1 Joyce Wang,#22 Paul Simpson,#19 Ben Wang,,,
2017-04-21 16:00,18,1,0,0,0.255034,0.79703,#22 Paul Simpson,3,,,,#22 Paul Simpson,,
2017-04-21 16:01,18,2,0,0,0.0771812,0.79703,#22 Paul Simpson,2,,,,#27 Daniel Zhang,,
2017-04-21 16:02,18,3,0,0,0.969799,0.806931,#1 Joyce Wang,0,,,,,,#1 Joyce Wang
2017-04-21 16:03,18,4,0,0,0.110738,0.820545,#27 Daniel Zhang,4,,,,,#76 Jack Xia,
2017-04-21 16:04,18,5,0,0,0.795302,0.688119,#22 Paul Simpson,1,,,,,#76 Jack Xia,
2017-04-21 16:04,18,6,0,0,0.251678,0.528465,#27 Daniel Zhang,3,,,,#27 Daniel Zhang,,
2017-04-21 16:05,18,7,0,0,0.275168,0.727723,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 16:06,18,8,0,1,0.120805,0.55198,#27 Daniel Zhang,2,#27 Daniel Zhang,#22 Paul Simpson,#76 Jack Xia,,,
2017-04-21 16:09,19,1,0,0,0.0805369,0.305693,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 16:10,19,2,0,0,0.244966,0.221535,#27 Daniel Zhang,1,,,,#27 Daniel Zhang,,
2017-04-21 16:10,19,3,0,0,0.47651,0.311881,#22 Paul Simpson,1,,,,#22 Paul Simpson,,
2017-04-21 16:11,19,4,0,0,0.536913,0.540842,#22 Paul Simpson,1,,,,#22 Paul Simpson,,
2017-04-21 16:12,19,5,0,0,0.308725,0.27104,#27 Daniel Zhang,1,,,,,#52 Emily Zhang,
2017-04-21 16:12,19,6,0,0,0.734899,0.634901,#22 Paul Simpson,3,,,,,#19 Ben Wang,
2017-04-21 16:13,19,7,0,1,0.449664,0.357673,#22 Paul Simpson,3,#1 Joyce Wang,#22 Paul Simpson,#27 Daniel Zhang,,,